Linha Original,Linha Pré-processada,Sentimento
E a minha vida escorrer pela escada,vid escorr esc,Negativo
Mas se eu sair daqui eu vou mudar,sair daqu vou mud,Neutro
Eu tô ouvindo alguém me chamar,tô ouv alguém cham,Neutro
Eu tô ouvindo alguém me chamar,tô ouv alguém cham,Neutro
Tinha um maluco lá na rua de trás,maluc lá rua trá,Negativo
Que tava com moral até demais,tav moral demal,Negativo
"Ladrão, e dos bons","ladr , bom",Neutro
Especialista em invadir mansão,especi invad mans,Negativo
Comprava brinquedo a reviria,compr brinqued rev,Neutro
Chamava a molecada e distribuía,cham molec distribu,Neutro
Sempre que eu via ele tava só,sempr via tav,Negativo
O cara é gente fina mas eu sou melhor,car gent fin melhor,Neutro
"Eu aqui na pior, ele tem o que eu quero","aqu pi , quer",Negativo
Joia escondida e uma 380,joi escond 380,Negativo
No desbaratino ele até se crescia,desbaratin cresc,Neutro
"Se pan, ignorava até que eu existia","pan , ignor exist",Negativo
"Tem um brilho na janela, é então","brilh janel , ent",Neutro
A bola da vez,bol vez,Neutro
Tá vendo televisão,tá vend televis,Neutro
"(Psiu, vamo, vai, entrando)","( psiu , vam , vai , entr )",Neutro
"Guina no portão, eu e mais um mano","guin portã , man",Neutro
Como é que é neguinho?,negu ?,Neutro
"Se dirigia a mim, e ria, ria, como se eu não fosse nada","dirig mim , ria , ria , nad",Negativo
"Ria, como fosse ter virada","ria , ter vir",Neutro
"Estava em jogo, meu nome e atitude","jog , nom atitud",Neutro
Era uma vez Robin Hood,vez robin hood,Neutro
"Fulano sangue-ruim, caiu de olho aberto","fulan sangue-ruim , caiu olh abert",Negativo
"Tipo me olhando, é, me jurando","tip olh , , jur",Neutro
Eu tava bem de perto e acertei uns seis,tav bem pert acert um seil,Neutro
O Guina foi e deu mais três,guin deu trê,Neutro
Lembro que um dia o Guina me falou,lembr dia guin fal,Neutro
Que não sabia bem o que era amor,sab bem am,Neutro
Falava quando era criança,fal crianç,Neutro
"Uma mistura de ódio, frustração e dor","mist ódi , frustr dor",Negativo
De como era humilhante ir pra escola,humilh ir pra escol,Negativo
Usando a roupa dada de esmola,us roup dad esmol,Neutro
"De ter um pai inútil, digno de dó","ter pai inútil , dign dó",Negativo
"Mais um bêbado, filho da puta e só","bêb , filh put",Negativo
"Sempre a mesma merda, todo dia igual","sempr mesm merd , tod dia igual",Negativo
"Sem feliz aniversário, Páscoa ou Natal","feliz aniversári , pásco natal",Negativo
"Longe dos cadernos, bem depois","long cadern , bem",Neutro
A primeira mulher e o 22,prim mulh 22,Neutro
Prestou vestibular no assalto do busão,prest vestibul assalt bus,Negativo
Numa agência bancária se formou ladrão,agênc bancár form ladr,Negativo
"Não, não se sente mais inferior",", sent inferi",Neutro
"Aí neguinho, agora eu tenho o meu valor","aí negu , agor val",Neutro
"Guina, eu tinha mó admiração, ó","guin , mó admir , ó",Neutro
"Considerava mais do que meu próprio irmão, ó","consider própri irm , ó",Neutro
Ele tinha um certo dom pra comandar,cert dom pra comand,Neutro
"Tipo, linha de frente em qualquer lugar","tip , linh frent qualqu lug",Neutro
"Tipo, condição de ocupar um cargo bom e tal","tip , cond ocup carg bom tal",Neutro
Talvez em uma multinacional,talv multinac,Neutro
É foda,fod,Neutro
Pensando bem que desperdício,pens bem desperdíci,Negativo
Aqui na área acontece muito disso,aqu áre acontec diss,Neutro
Inteligência e personalidade,intelig personal,Neutro
Mofando atrás da porra de uma grade,mof atrás porr grad,Negativo
Eu só queria ter moral e mais nada,quer ter moral nad,Neutro
Mostrar pro meu irmão,mostr pro irm,Neutro
Pros cara da quebrada,pro car quebr,Negativo
Uma caranga e uma mina de esquema,carang min esquem,Negativo
Algum dinheiro resolvia o meu problema,algum dinh resolv problem,Neutro
O que eu tô fazendo aqui?,tô faz aqu ?,Neutro
"Meu tênis sujo de sangue, aquele cara no chão","tênil suj sang , car chã",Negativo
Uma criança chorando e eu com um revolver na mão,crianç chor revolv mão,Negativo
"Era um quadro do terror, e eu que fui o autor","quadr terr , autor",Negativo
"Agora é tarde, eu já não podia mais","agor tard , pod",Negativo
"Parar com tudo, nem tentar voltar atrás","par tud , tent volt atrás",Negativo
"Mas no fundo, mano, eu sabia","fund , man , sab",Neutro
Que essa porra ia zoar a minha vida um dia,porr ia zo vid dia,Negativo
Me olhei no espelho e não reconheci,olh espelh reconhec,Negativo
"Estava enlouquecendo, não podia mais dormir","enlouquec , pod dorm",Negativo
Preciso ir até o fim,precis ir fim,Neutro
Será que Deus ainda olha pra mim?,deu aind olh pra mim ?,Neutro
Eu sonho toda madrugada,sonh tod madrug,Neutro
Com criança chorando e alguém dando risada,crianç chor alguém dand ris,Negativo
Não confiava nem na minha própria sombra,conf própr sombr,Neutro
Mas segurava a minha onda,segur ond,Neutro
"Sonhei que uma mulher me falou, eu não sei o lugar","sonh mulh fal , sei lug",Negativo
Que um conhecido meu (quem?) ia me matar,conhec ( ? ) ia mat,Negativo
Precisava acalmar a adrenalina,precis acalm adrenalin,Neutro
Precisava parar com a cocaína,precis par cocaín,Negativo
Não tô sentindo meu braço,tô sent braç,Negativo
Nem me mexer da cintura pra baixo,mex cint pra baix,Negativo
Ninguém na multidão vem me ajudar?,ninguém mult vem ajud ?,Negativo
"Que sede da porra, eu preciso respirar","sed porr , precis respir",Negativo
Cadê meu irmão?,cad irm ?,Negativo
Eu tô ouvindo alguém me chamar,tô ouv alguém cham,Neutro
Eu tô ouvindo alguém me chamar,tô ouv alguém cham,Neutro
Nunca mais vi meu irmão,nunc vi irm,Neutro
"Diz que ele pergunta de mim, não sei não","diz pergunt mim , sei",Negativo
A gente nunca teve muito a ver,gent nunc ver,Neutro
"Outra ideia, outro rolê","outr ide , outr rol",Neutro
Os malucos lá do bairro,maluc lá bairr,Negativo
"Já falava de revolver, droga, carro","fal revolv , drog , carr",Negativo
Pela janela da classe eu olhava lá fora,janel cl olh lá,Neutro
A rua me atraia mais do que a escola,rua atra escol,Neutro
"Fiz 17, tinha que sobreviver","fiz 17 , sobreviv",Neutro
"Agora eu era um homem, tinha que correr","agor hom , corr",Neutro
No mundão você vale o que tem,mund val,Neutro
Eu não podia contar com ninguém,pod cont ninguém,Neutro
Cuzão,cu,Neutro
Fica você com seu sonho de doutor,fic sonh dou,Neutro
"Quando acordar cê me avisa, morô?","acord cê avis , morô ?",Neutro
Eu e meu irmão era como óleo e água,irm óle águ,Neutro
Quando eu sai de casa trouxe muita mágoa,sai cas troux muit mágo,Negativo
Isso há mais ou menos seis anos atrás,menos seil ano atrás,Negativo
"Porra, mó saudade do meu pai","porr , mó saudad pai",Negativo
Me chamaram para roubar um posto,cham roub post,Negativo
"Eu tava duro, era mês de agosto","tav dur , mê agost",Negativo
"Mais ou menos três e meia, luz do dia","menos trê mei , luz dia",Neutro
"Tudo fácil demais, só tinha um vigia","tud fácil demal , vig",Neutro
"Não sei, não deu tempo, eu não vi, ninguém viu","sei , deu temp , vi , ninguém viu",Negativo
"Atiraram na gente, um moleque caiu","atir gent , molequ caiu",Negativo
"Prometi pra mim mesmo, era a última vez","promet pra mim , últ vez",Neutro
"Porra, ele só tinha 16","porr , 16",Negativo
"Não, não, não, tô afim de parar",", , , tô afim par",Neutro
"Mudar de vida, ir pra outro lugar","mud vid , ir pra outr lug",Neutro
"Um emprego decente, sei lá","empreg decent , sei lá",Neutro
Talvez eu volte a estudar,talv volt estud,Neutro
Dormir a noite era difícil pra mim,dorm noit difícil pra mim,Negativo
"Medo, pensamento ruim","med , pens ruim",Negativo
"Ainda ouço gargalhadas, choro, vozes","aind ouç gargalh , chor , voz",Negativo
A noite era longa,noit long,Negativo
Mó neurose,mó neuros,Negativo
Tem uns malucos atrás de mim,um maluc atrás mim,Negativo
Qual que é?,?,Neutro
Eu nem sei,sei,Negativo
Diz que o Guina tá em cana e eu que cagüetei,diz guin tá can cagüet,Negativo
"Pô, logo quem, logo eu, olha só, ó","pô , log , log , olh , ó",Neutro
Que sempre segurei os B.O,sempr segur b.o,Neutro
"Não, eu não sou bobo, eu sei qual é que é",", bob , sei",Neutro
Mas eu não tô com esse dinheiro que os cara quer,tô dinh car qu,Neutro
"Maior que o medo, o que eu tinha era decepção","mai med , decepç",Negativo
A trairagem,trair,Negativo
A pilantragem,pilantr,Negativo
A traição,tra,Negativo
"Meus aliado, meus mano, meus parceiro","ali , man , parc",Neutro
Querendo me matar por dinheiro,quer mat dinh,Negativo
Vivi sete anos em vão,viv set ano vão,Negativo
"Tudo que eu acreditava não tem mais razão, não","tud acredit ra ,",Neutro
Meu sobrinho nasceu,sobr nasc,Neutro
Diz que o rosto dele é parecido com o meu,diz rost parec,Neutro
"É, diz: Um pivete eu sempre quis",", diz : pivet sempr quil",Neutro
Meu irmão merece ser feliz,irm merec feliz,Neutro
Deve estar a essa altura,dev altur,Neutro
Bem perto de fazer a formatura,bem pert faz format,Neutro
"Acho que é direito, advocacia","ach direit , advocac",Neutro
Acho que era isso que ele queria,ach quer,Neutro
Sinceramente eu me sinto feliz,sinc sint feliz,Neutro
"Graças a Deus, não fez o que eu fiz","graç deu , fez fiz",Negativo
"Minha finada mãe, proteja o seu menino","fin mãe , protej menin",Neutro
O diabo agora guia o meu destino,diab agor gui destin,Negativo
Se o júri for generoso comigo,júr gener comig,Neutro
Quinze anos para cada latrocínio,quinz ano cad latrocíni,Neutro
Sem dinheiro pra me defender,dinh pra defend,Negativo
"Homem morto, cagueta, sem ser","hom mort , caguet ,",Negativo
"Que se foda, deixa acontecer","fod , deix acontec",Negativo
Não há mais nada a fazer,nad faz,Neutro
Essa noite eu resolvi sair,noit resolv sair,Neutro
"Tava calor demais, não dava pra dormir","tav cal demal , dav pra dorm",Negativo
Ia levar meu canhão,ia lev canh,Neutro
"Sei lá, decidi que não","sei lá , decid",Neutro
"É rapidinho, não tem precisão","rapid , precis",Neutro
"Muita criança, pouco carro, vou tomar um ar","muit crianç , pouc carr , vou tom ar",Negativo
"Acabou meu cigarro, vou até o bar","acab cigarr , vou bar",Negativo
"(E aí, como é que é, e aquela lá ó?)","( aí , , lá ó ? )",Neutro
"Tô devagar, tô devagar","tô devag , tô devag",Negativo
Tem uns baratos que não dá pra perceber,um barat dá pra perceb,Neutro
Que tem mó valor e você não vê,mó val vê,Neutro
Uma pá de árvore na praça,pá árvor praç,Neutro
As criança na rua,crianç rua,Negativo
O vento fresco na cara,vent fresc car,Neutro
As estrela,estrel,Neutro
A Lua,lua,Neutro
"Dez minutos atrás, foi como uma premonição","dez minut atrás , premon",Neutro
Dois moleques caminhando em minha direção,doi molequ caminh direç,Neutro
"Não vou correr, eu sei do que se trata","vou corr , sei trat",Neutro
Se é isso que eles querem,quer,Neutro
"Então vem, me mata","ent vem , mat",Negativo
Disse algum barato pra mim que eu não escutei,diss algum barat pra mim escut,Neutro
"Eu conhecia aquela arma, é do Guina, eu sei","conhec arm , guin , sei",Neutro
"Uma 380 prateada, que eu mesmo dei","380 prate , dei",Neutro
Um moleque novato com a cara assustada,molequ novat car assust,Negativo
"(Aí mano, o Guina mandou isso aqui pra você)","( aí man , guin mand aqu pra )",Neutro
Mas depois do quarto tiro eu não vi mais nada,quart tir vi nad,Negativo
Sinto a roupa grudada no corpo,sint roup grud corp,Negativo
Eu quero viver,quer viv,Neutro
Não posso estar morto,poss mort,Negativo
Mas se eu sair daqui eu vou mudar,sair daqu vou mud,Neutro
Eu tô ouvindo alguém me chamar,tô ouv alguém cham,Neutro
"Essa é para os manos daqui (muito amor e saúde, fé em Deus, esperança)","man daqu ( am saúd , fé deu , esperanç )",Neutro
Essa é para os manos de lá (estão com Deus... em todo lugar),man lá ( deu ... tod lug ),Neutro
"Com certeza, a hora é essa nego, demoro","cert , hor neg , demor",Negativo
Viva!,viv !,Neutro
Astros convidados,astr convid,Neutro
Só o sol com futebol e doce pra molecada,sol futebol doc pra molec,Neutro
Muito respeito para Trutas e Quebradas (é quente),respeit trut quebr ( quent ),Neutro
"Jardim Vaz de Lima, Três Estrelas, Imbé, Paranapanema, Parque, Jardim Lídia, Bela Vista","jardim vaz lim , trê estrel , imbé , paranapanem , parqu , jardim líd , bel vist",Neutro
"E aê Lô, Dão, Silvão, Luis, Jacaré, Edston, Jura, Ivan, Kiko, Rodrigo, Família Pessoa mó respeito","aê lô , dão , silv , luil , jacaré , edston , jur , ivan , kik , rodrig , famíl pesso mó respeit",Neutro
"Família Jesus, família Andrade, Joãozinho, Rogério, Rodne, Kiko, Ed, Seu Veleci brilha no céu","famíl jesu , famíl andrad , joã , rogéri , rodn , kik , ed , velec brilh céu",Neutro
"Cássio, Bola, Perninha, Jarrão, Celsa ta ae diz ae bandido, Chácara, Casa Verde, São Bento, Independência, Grajaú, Vila São José, Morro São Bento de Santos e ae toda a rapa","cássi , bol , pern , jarr , cels ta ae diz ae band , chác , cas verd , bent , independ , grajaú , vil josé , morr bent sant ae tod rap",Negativo
"Juninho, Dinho, Rafa, Mala, Vitor, Roberto, Marquinho, Davi, Meire essas são as pessoas que tricô nas horas dificéis, certo?","jun , dinh , raf , mal , vit , robert , marq , dav , meir pesso tricô hor dificel , cert ?",Neutro
"Valdir, Sandra, Bebe e Fátima, Time Tranbicagem, Diego, Pachá, Larrói, Wilian, Cora, Paulinho, Bicudo e Tico e Catraca, Fernando, Lobão, Paulinho, Mateus só os fortes sobrevivem, Tia Vilma, Tia Maria e Tio Celso","vald , sandr , beb fát , tim tranbic , dieg , pach , larró , wilian , cor , paul , bicud tic catrac , fern , lob , paul , mat fort sobreviv , tia vilm , tia mar tio cels",Neutro
Não sei de nada,sei nad,Neutro
Não salvo e amo quem me ama,salv amo ama,Neutro
Desprezo o zé polvinho e amo a minha quebrada,desprez zé polv amo quebr,Negativo
Obrigado Deus por eu poder caminhar de cabeça erguida,obrig deu pod caminh cabeç ergu,Neutro
"Ae Jaçanã, Serra Pelada, Jardim Ebron de fé","ae jaçanã , serr pel , jardim ebron fé",Neutro
Firmeza Valcinho,firm valc,Neutro
"E ae 9 de julho, é nós","ae 9 julh ,",Neutro
"Wellington, Pulguento, tá valendo","wellington , pulguent , tá val",Neutro
"Calibre do gueto, Raciocínio das ruas, Relatos da invasão... é a caminhada certa","calibr guet , raciocíni rua , relat invas ... caminh cert",Neutro
"Serrano, resistente, firmão","serr , resist , firm",Neutro
"Ei, Valdiza sem palavras hein","ei , valdiz palavr hein",Negativo
"Jairão tá no coração, irmãozão","jair tá coraçã , irmã",Neutro
"Garotos de periferia sacode a rede que vocês são o amanhã, certo?","garot perif sacod red amanhã , cert ?",Negativo
Vila Mazzei forte abraço Jó,vil mazz fort abraç jó,Neutro
"Marcelo boy, Jardim Tremembé te espera","marcel boy , jardim tremembé esper",Neutro
"Cachoeira, ei Dédo muita fé hein","cacho , ei déd muit fé hein",Neutro
"Voz Ativa, Pasto, Nova Galvão, Resgate Negro","voz ativ , past , nov galv , resgat negr",Neutro
"Jalwa última chance, Vila Zilda, Piquiri, Richard, Nino, Madá daquele jeito","jalw últ chanc , vil zild , piquir , richard , nin , mad daquel jeit",Neutro
"Fontales, Lakers, Zé Hamilton, Luis Barba, Vila Sapo valeu","font , lak , zé hamilton , luil barb , vil sap val",Neutro
"Claudinei, Sidnei, Mário Jardim Perí, Branco da Rocha, Anderson de Itu, Jackson esqueleto de Porto Alegre muita treta","claudin , sidn , mári jardim perí , branc roch , anderson itu , jackson esquelet port alegr muit tret",Negativo
"Cristiano, Santista, bairro do Limão, Dona Dóris e Seu Ourides cuidando da molecada","cristi , sant , bairr limã , don dóril ourid cuid molec",Neutro
"Itaquera, Cidade Tiradentes, São Miguel, Sâo Mateus, Mauá, Santo André","itaqu , cidad tirad , miguel , sâo mat , mau , sant andré",Neutro
"E ae Edson, pq não?","ae edson , pq ?",Neutro
Zona Sul... e ae Zona Sul,zon sul ... ae zon sul,Neutro
Zona Oeste firmão,zon oest firm,Neutro
"Cumbi, Carujá, Cocaia, Natanael movimento de rua","cumb , caruj , coca , natanael mov rua",Neutro
"Miltão Costa Norte, Edmilson, Albertão de Guarulhos, Cidão de São Miguel","milt cost nort , edmilson , albert guarulh , cid miguel",Neutro
509-E e todos aqueles que fortalecem o hip-hop,509- tod fortalec hip-hop,Neutro
"aí, firmezão é nós","aí , firm",Neutro
"Alô alô, um, dois, um, dois (tu vutum vutum vutum vutum)","alô alô , , doi , , doi ( vutum vutum vutum vutum )",Neutro
"Ae Diadema, Gildão, Alexandre","ae diadem , gild , alexandr",Neutro
"Toda rapa do clube do rap valeu mermo, hein?","tod rap club rap val merm , hein ?",Neutro
"Alô alô Zona Leste, Itaquera","alô alô zon lest , itaqu",Neutro
"Codorna, Xis, Treze, Duda, Eltão, Fabinho, Tupac da Coab","codorn , xi , trez , dud , elt , fab , tupac coab",Neutro
"pô esqueci dos demais, mas aí desculpa aí, tá no coração hein","pô esquec demal , aí desculp aí , tá coraçã hein",Negativo
"E aí Tucuruví, Zona Norte","aí tucuruví , zon nort",Neutro
"Jó, Adí, Baiano, Dodô, Miliano hein, Claudinei, Sidnei, Zé, Cebola, Panão","jó , adí , baian , dodô , mili hein , claudin , sidn , zé , cebol , pan",Neutro
"E aí Fubá, achou que eu não ia lembrar truta? Cê tá ligado né","aí fub , ach ia lembr trut ? cê tá lig né",Negativo
"E ai Lauzane saudades dos que se foram e dos que ficaram muito respeito, hein","ai lauzan saudad fic respeit , hein",Neutro
À toda Zona Oeste páá,tod zon oest páá,Negativo
"Alô alô nani, firmeza total","alô alô nan , firm total",Neutro
"Zona Sul sem palavras, muito obrigado pelo respeito hein","zon sul palavr , obrig respeit hein",Neutro
"Mas aí, bora ir então? firmão","aí , bor ir ent ? firm",Neutro
"Alô alô Coyote, Décio, Jeferson, Ébano, Núbio, James, Rappin Wood, Johnny Mc, Camal, Max PO, JL, Paulo Brown, Meire, Micheli, Levir, Fátima, Tatiane, Cebola, Sabotage, Sombra vivo aí","alô alô coyot , déci , jeferson , éban , núbi , jam , rappin wood , johnny mc , camal , max po , jl , paul brown , meir , michel , lev , fát , tatian , cebol , sabotag , sombr viv aí",Neutro
À Jesus Cristo que não me abandona,jesu crist abandon,Neutro
"Vila Fundão Caio, Japonês, Corró, Binho, Keu, Carlito, Du, Ronaldo, Vagner, Chibimba, Cacá Palmeirense, Gatula, Paraibinha, Jardel, FF, Davi, Sóssa, Fubá, Valtinho, Vandão, Paulo Magrão, Rua Aglicio em peso, Ceblola, Gordo","vil fund cai , japon , corró , binh , keu , carlit , du , ronald , vagn , chibimb , cac palmeir , gatul , paraib , jardel , ff , dav , sóss , fub , valt , vand , paul magr , rua aglici pes , ceblol , gord",Neutro
"Aí rapa, aí negredo, Natal, Nelsinho, Lecão, toda rapa da sabinha","aí rap , aí negred , natal , nels , lec , tod rap sab",Neutro
"Charles, Richard, Neno, Gordinho, Alan e os irmão cara de pau","charl , richard , nen , gord , alan irm car pau",Neutro
Toda rapa que cola na barraca do Saldanha,tod rap col barrac saldanh,Neutro
"A rapa do Rosana, Valquiria","rap rosan , valqu",Neutro
Paz para o Jardim Irene,paz jardim iren,Neutro
"Rosas, Macedônia, Maria Sampaio aí primo Edson, Cesinha, Ratinho","ros , macedôn , mar sampai aí prim edson , ces , rat",Neutro
"A rapa do engenho, Jerivá, Aurélio, Sora, Cone, firmão Coab","rap engenh , jeriv , auréli , sor , con , firm coab",Neutro
"Paí, Parque Fernanda, Comercial, Benê, Jota, Araponga, Wiliam, firmão Pirajuçara, família Santa Rita, Di, Ivan, Selé, Alex, Boi, Jó, Márcio, Marcílio, Mimi, Gege, Daniel, Miltinho, Paulinho ae Santo Eduardo","paí , parqu fernand , comerc , ben , jot , arapong , wil , firm pirajuç , famíl sant rit , di , ivan , selé , alex , boi , jó , márci , marcíli , mim , geg , daniel , milt , paul ae sant eduard",Neutro
"Firmão tuá, firmão Ricardo, Nirron esteja em paz","firm tuá , firm ricard , nirron paz",Neutro
"Campinho, Beira Rio, Vietnam, Rua Alba, Souza Dantas","camp , beir rio , vietn , rua alb , souz dant",Neutro
"Aí Jardim Evana, Santa Ifigênia, Ipê, Novo Oriente, Regina, Jardim Ingá, Maria Virgínia, Morro da Puma, Favela da Coca-cola, Morro Dunga, Morro da Macumba, São Vitor, Pedreira eterna morada","aí jardim evan , sant ifigên , ipê , nov orient , regin , jardim ing , mar virgín , morr pum , favel coca-col , morr dung , morr macumb , vit , pedr etern mor",Neutro
"Jardim Santa Teresinha, Jardim Apurá lugar lindo hein","jardim sant teres , jardim apur lug lind hein",Neutro
"Família Camorra, Charuto, Dinho Lê, Família Sem Querer, Família da Joaniza, Testa, Fábio Gordo, Sete Vida","famíl camorr , charut , dinh lê , famíl quer , famíl joaniz , test , fábi gord , set vid",Neutro
"Aí Josias, aí Scooby Doo, Serginho, firmão Edinho","aí jos , aí scooby doo , serg , firm edinh",Neutro
"Zé Roberto, Tico, Rock, Marquinho, Neto, Leci, Guineto","zé robert , tic , rock , marq , net , lec , guinet",Neutro
"Deus abençoe a todos, obrigado pela companhia","deu abenço tod , obrig companh",Neutro
Estamos encerrando nossas transmissões.,encerr transmiss .,Neutro
Lembrando que a dama mais glamurosa da noite é a própria noite.,lembr dam glamur noit própr noit .,Neutro
Tenham um bom dia.,bom dia .,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
"Joga bola, joga bola Jogador","jog bol , jog bol jog",Neutro
"Joga bola, joga bola Corocondô","jog bol , jog bol corocondô",Neutro
"Pula, cai, levanta","pul , cai , levant",Negativo
"Mete gol, vibra","met gol , vibr",Neutro
"Abre espaço, chuta e agradece","abr espaç , chut agradec",Neutro
Olha que a cidade,olh cidad,Neutro
Toda ficou vazia,tod fic vaz,Negativo
Nessa tarde de domingo,ness tard doming,Neutro
Só pra lhe ver jogar,pra ver jog,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Joga bola jogador,jog bol jog,Neutro
joga bola corocondô,jog bol corocondô,Neutro
Joga bola jogador,jog bol jog,Neutro
joga bola corocondô,jog bol corocondô,Neutro
"Rere, rere, rere jogador","rer , rer , rer jog",Neutro
"Rere, rere, rere corocondô","rer , rer , rer corocondô",Negativo
"Rere, rere, rere jogador","rer , rer , rer jog",Neutro
"Rere, rere, rere corocondô","rer , rer , rer corocondô",Negativo
"Tererê, tererê, tererê, tererê","terer , terer , terer , terer",Neutro
Tererê homem gol,terer hom gol,Neutro
"Tererê, tererê, tererê, tererê","terer , terer , terer , terer",Neutro
Tererê homem gol,terer hom gol,Neutro
Umbabarauma quero ver você jogar,umbabaraum quer ver jog,Neutro
Umbabarauma quero ver você marcar,umbabaraum quer ver marc,Neutro
Umbabarauma quero ver você jogar,umbabaraum quer ver jog,Neutro
Umbabarauma quero ver você marcar,umbabaraum quer ver marc,Neutro
"Arerê, Arerê, Arerê papá","arer , arer , arer pap",Neutro
"Arerê, Arerê, Arerê papá","arer , arer , arer pap",Neutro
"Arerê, Arerê, Arerê papá","arer , arer , arer pap",Neutro
"Arerê, Arerê, Arerê papá","arer , arer , arer pap",Neutro
Ponta de lança Africano quero ver,pont lanç afric quer ver,Neutro
Quero ver a rede balançar,quer ver red balanç,Neutro
"A galera quer sorrir, a galera quer cantar","gal qu sorr , gal qu cant",Neutro
"A galera tá feliz, ela quer comemorar","gal tá feliz , qu comemor",Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
(Mano Brown),( man brown ),Neutro
"Era eu, era meu mano, era meu mano mais eu",", man , man",Neutro
Pobre louco no bang como o bom Deus deu,pobr louc bang bom deu deu,Negativo
E de bang a bang pra juntar 10 conto,bang bang pra junt 10 cont,Neutro
"Torto e tonto de fome, foi sempre assim.","tort tont fom , sempr assim .",Negativo
"Nada mais que um jogo eu sei, eu sei sim","nad jog sei , sei sim",Neutro
"Aqui Morumbi, a fé é o que me move","aqu morumb , fé mov",Neutro
Meu camisa 9 treinou bem vai jogar,camis 9 trein bem vai jog,Neutro
"Sábado da final, salve o nosso natal.","sáb final , salv natal .",Neutro
"Que a vida excita o mal, mas só por milagre","vid excit mal , milagr",Negativo
Um leão com cabeça de bagre,leã cabeç bagr,Negativo
Sob assédio do crime,sob assédi crim,Negativo
E sem gostar de ninguém,gost ninguém,Negativo
Meu time que é quem me inspira,tim insp,Neutro
Por falta de alguém,falt alguém,Negativo
"Onde e como ele tiver, tente se puder","ond , tent pud",Neutro
Corajoso no domingo chuvoso a pé,coraj doming chuv pé,Negativo
"Só quem é, é rato de estádio, sabia.",", rat estádi , sab .",Neutro
No rádio já dizia estamos em minoria,rádi diz minor,Neutro
"Quem achou, quem diria, sonhei com este dia","ach , dir , sonh dia",Neutro
São quase 10 anos sem gritar campeão,quas 10 ano grit campeã,Negativo
"São Paulo ta vazio, 100 mil Morumbi, eu li","paul ta vazi , 100 mil morumb , li",Negativo
"Que o adversário é forte, e vai ser tri","advers fort , vai tri",Neutro
"Atenção Brasil, atenção..","atenç brasil , atenç ..",Negativo
Que a bola vem,bol vem,Neutro
Quase sem pretensão..,quas pretens ..,Negativo
Aos 27,27,Neutro
O Silêncio que antecede a explosão,silênci anteced explos,Negativo
Crioulo rei tem a sorte,crioul rei sort,Neutro
"Vida e morte no clássico, sim","vid mort cláss , sim",Neutro
Momento mágico pra mim sofredor,moment mágic pra mim sofr,Neutro
Passe curto pelo meio,pass curt mei,Neutro
Vem da intermediária que alcança,vem intermediár alcanç,Neutro
O meia-esquerda vai à linha de fundo,meia-esquerd vai linh fund,Neutro
A bola,bol,Negativo
Bate rasteira,bat rast,Negativo
Cruza a pequena área,cruz pequen áre,Neutro
Aos pés Do nosso herói,pé heró,Neutro
No sentido de gol...,sent gol ...,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Umbabarauma homem-gol,umbabaraum homem-gol,Neutro
Mano leve a sério a ideia que eu vou trocar com você,man lev séri ide vou troc,Neutro
Não tape os ouvidos tente entender,tap ouv tent entend,Neutro
Não pague pra ver,pag pra ver,Negativo
19 de janeiro 2002,19 jan 2002,Neutro
Era começo de ano,começ ano,Neutro
Eu estudando tô dia por aquele beco,estud tô dia bec,Negativo
Passando conheço aquele mano firmesa,pass conheç man firm,Neutro
Por qual me deixei influenciar,deix influenci,Neutro
Vida louca,vid louc,Negativo
Logo começei a pixar,log começ pix,Neutro
Não comi,com,Neutro
Lazer que nada,laz nad,Neutro
Não pensava em nada,pens nad,Neutro
Só a fama me importava,fam import,Neutro
Muitos anos se passaram,muit ano pass,Negativo
Eu la no alto com aquele mano estava,la alt man,Neutro
Nunca embarçou montamos nossa galera,nunc embarç mont gal,Neutro
Viu o terror,viu terr,Negativo
Logo começamos,log começ,Neutro
A mandar na cidade,mand cidad,Neutro
"Bauneario, São José de Ribamar","bauneari , josé ribam",Neutro
Por onde passavamos todo mundo comentava,ond passav tod mund coment,Neutro
Viu o terror da playboyzada,viu terr playboyz,Negativo
Era tudo o que eu queria,tud quer,Neutro
Era tudo que eu sonhava,tud sonh,Neutro
